victim_id,criticality
VIC20100001904624,0.00987467
VIC20140000237387,0.0043910793
VIC20130001523781,0.022887478
VIC20090000002023,0.20013288
VIC20090001261537,0.070949465
VIC20140000124060,0.024863096
VIC20090002051261,0.23262629
VIC20120000823606,0.022159887
VIC20140000480110,0.08617583
VIC20100000760415,0.001626827
VIC20140000387134,0.018027892
VIC20130001402221,0.04691855
VIC20130000511391,0.008874698
VIC20130000395735,0.0012551126
VIC20140000406840,0.087199
VIC20090002194743,0.22330403
VIC20130000311301,0.051069092
VIC20120001941527,0.0046781506
VIC20130001384384,0.01571505
VIC20120001482832,0.012672125
VIC20130000053663,0.018594058
VIC20130000899305,0.0045920867
VIC20110000383949,0.05051656
VIC20120001161340,0.0022840828
VIC20120001879073,0.033021107
VIC20090000777854,0.09535031
VIC20090001145795,0.38643938
VIC20090000588414,0.08152486
VIC20090000263067,0.08261261
VIC20110001200152,0.02744605
VIC20130001149189,0.025440712
VIC20100001822433,0.044212498
VIC20100002340784,0.09947645
VIC20100001511617,0.018651374
VIC20110000651473,0.002278474
VIC20140000754351,0.27187058
VIC20110000070420,0.0013888506
VIC20120001983721,0.0018549019
VIC20130000141844,0.06569137
VIC20130000864166,0.008644795
VIC20140000691506,0.020986935
VIC20090001716516,0.025341937
VIC20120000182724,0.0136680035
VIC20130001252148,0.009162888
VIC20140000252113,0.04209638
VIC20090000632150,0.12786368
VIC20120000335310,0.022205153
VIC20140000208304,0.0138220005
VIC20140000269820,0.20258376
VIC20130001271777,0.01722555
VIC20100000408059,0.028023822
VIC20090000437257,0.01374254
VIC20090001578957,0.052272975
VIC20090000964687,0.10416675
VIC20130001324856,0.017099513
VIC20110001834047,0.0011252301
VIC20110001090908,0.009160313
VIC20090000603917,0.040883787
VIC20110000425077,0.0055503515
VIC20130001094487,0.064184666
VIC20110000390264,0.009910726
VIC20130000001922,0.024258168
VIC20090000407936,0.011705586
VIC20090001392136,0.15650174
VIC20090002121555,0.011295474
VIC20130000647078,0.02156692
VIC20140000871125,0.004588949
VIC20130001422383,0.034182962
VIC20090001146784,0.0585526
VIC20120000062622,0.0024117301
VIC20100000261003,0.05605528
VIC20100001206510,0.018646056
VIC20110000110566,0.01681446
VIC20140001245057,0.11347776
VIC20140000145518,0.024043636
VIC20140000777971,0.023254592
VIC20120001976335,0.012930408
VIC20140000426537,0.032974795
VIC20110000897771,0.002223021
VIC20140000909876,0.049099892
VIC20120001512315,0.2493091
VIC20140000326436,0.026225396
VIC20130000312943,0.075349346
VIC20140000838915,0.054709416
VIC20110001528515,0.013568326
VIC20130001536414,0.110688716
VIC20090001651348,0.036902
VIC20130000954763,0.019680401
VIC20110000232834,0.04710728
VIC20100001064398,0.049092952
VIC20100000135253,0.019033717
VIC20140000773480,0.018583907
VIC20140000914257,0.06061876
VIC20130001385269,0.035951998
VIC20110000786576,0.0027987089
VIC20140000438922,0.053495325
VIC20110001358814,0.044362497
VIC20110000127412,0.0084118955
VIC20110002350413,0.0712503
VIC20130000704153,0.0067359614
VIC20100001909854,0.016761873
VIC20100001891545,0.034707114
VIC20130000906089,0.023373483
VIC20090002282846,0.0052079596
VIC20120001675084,0.019176735
VIC20140000551087,0.014118126
VIC20100001533094,0.019210104
VIC20100000926685,0.038642798
VIC20110000189887,0.03363871
VIC20100001198277,0.0026169517
VIC20140000059863,0.031230863
VIC20130001011605,0.015537936
VIC20110001934370,0.018233934
VIC20130001477082,0.005293053
VIC20090001919585,0.09285234
VIC20100001034279,0.007766131
VIC20130000540446,0.48032066
VIC20110000635611,0.13068734
VIC20100000285874,0.068404794
VIC20140001172756,0.008172126
VIC20130000887588,0.011017149
VIC20120001475790,0.059960634
VIC20140000000469,0.022999626
VIC20140001155566,0.027058553
VIC20100002371790,0.012549847
VIC20120000860238,0.101392314
VIC20130000312072,0.0081591
VIC20090001250749,0.061086476
VIC20110001155015,0.0092427535
VIC20110001594819,0.013041629
VIC20110001518301,0.033893894
VIC20090001722575,0.0042117964
VIC20090002336058,0.06439478
VIC20100002159111,0.013893191
VIC20130001159819,0.21212272
VIC20110002264085,0.019630564
VIC20090001676742,0.05684079
VIC20090002134456,0.094490066
VIC20120001172206,0.037466947
VIC20130000344798,0.007994478
VIC20140001326978,0.009338754
VIC20120001977379,0.01287147
VIC20130000299162,0.011776649
VIC20120002036075,0.016217107
VIC20130001439172,0.032846097
VIC20100000065952,0.027984696
VIC20110001091166,0.00923173
VIC20140000293323,0.015006528
VIC20110002186254,0.009824529
VIC20090002027913,0.06739647
VIC20110002257827,0.056673773
VIC20140001069083,0.13328375
VIC20100001874877,0.016042126
VIC20130001359745,0.014244624
VIC20100000335643,0.018127017
VIC20140000496124,0.007999274
VIC20090000852972,0.26808178
VIC20110000802403,0.009098496
VIC20100001900365,0.0008930567
VIC20140000355749,0.018412756
VIC20130000850083,0.03184637
VIC20120001898573,0.03105154
VIC20110001005711,0.014439652
VIC20120001542840,0.0026719917
VIC20130000355613,0.08587011
VIC20140000738879,0.031741865
VIC20120000123293,0.019044248
VIC20110001162970,0.009885365
VIC20140001312945,0.02287583
VIC20120002046217,0.019555235
VIC20130001234472,0.036410604
VIC20140001329094,0.028844735
VIC20090001550538,0.3035594
VIC20120002073843,0.0048440993
VIC20130001037857,0.031717263
VIC20110000830193,0.004488555
VIC20130000794508,0.011355481
VIC20130000023943,0.025411857
VIC20100000260095,0.018654795
VIC20090001779068,0.059931766
VIC20090000405817,0.06305173
VIC20140000086789,0.015191709
VIC20120002084956,0.012157943
VIC20090001442855,0.38476112
VIC20100000739890,0.01617456
VIC20130000491084,0.01311669
VIC20090002356550,0.024217948
VIC20120001844308,0.041301526
VIC20130000313434,0.09737332
VIC20100000114494,0.029735904
VIC20120000912536,0.17753026
VIC20130000343157,0.045779523
VIC20090001900054,0.016815003
VIC20130000607110,0.048663612
VIC20140000222802,0.03212235
VIC20090001775700,0.1474539
VIC20110000660819,0.017877122
VIC20090000364798,0.020304836
VIC20130000893876,0.020457586
VIC20110000868719,0.0059663123
VIC20090001621214,0.15989973
VIC20090001033131,0.10646264
VIC20110001966527,0.0162345
VIC20120001096788,0.014324077
VIC20090001315834,0.07259356
VIC20140000589464,0.22344276
VIC20110000710613,0.0046535637
VIC20140001039911,0.011751804
VIC20130001395816,0.039351236
VIC20140001244816,0.05851577
VIC20100001443382,0.025014337
VIC20090002319616,0.12954004
VIC20110000009517,0.0015237711
VIC20140001224869,0.018250749
VIC20090000956828,0.046873122
VIC20120001693301,0.039437328
VIC20100001267940,0.011369874
VIC20100001680135,0.002210793
VIC20140001138348,0.03746151
VIC20140000605762,0.0055222316
VIC20100001790037,0.024030382
VIC20120000994591,0.023142565
VIC20100001847391,0.02069037
VIC20100001919050,0.03738549
VIC20120000377515,0.008667497
VIC20120001587222,0.010639217
VIC20140000646078,0.062829785
VIC20120001994264,0.016886424
VIC20140000106407,0.028509796
VIC20130000584597,0.034716684
VIC20090000490558,0.05427727
VIC20120000058224,0.02848322
VIC20110000254355,0.010616734
VIC20090001061395,0.04859089
VIC20130000002660,0.14535019
VIC20100002383841,0.0008997867
VIC20130001324971,0.04195755
VIC20110002306830,0.0028042106
VIC20140000327199,0.016896257
VIC20110001365155,0.015087664
VIC20090000641193,0.17117296
VIC20100001252828,0.01663077
VIC20140000034863,0.0019216996
VIC20120000292308,0.01741837
VIC20100001642137,0.019257922
VIC20090001561772,0.037862346
VIC20090000538466,0.025863305
VIC20130001549892,0.041922208
VIC20110000724719,0.02365452
VIC20090000284692,0.004848301
VIC20110000650429,0.055575673
VIC20100000200572,0.014099972
VIC20130001289370,0.07375891
VIC20100001208446,0.009715236
VIC20090000215593,0.0850558
VIC20110001118720,0.010169029
VIC20140000237003,0.05097407
VIC20090001787521,0.007347489
VIC20140000095691,0.025682261
VIC20140001090688,0.03224374
VIC20120000200313,0.0028378586
VIC20110001626973,0.052341547
VIC20130000639095,0.023065249
VIC20130000156463,0.013605904
VIC20120000238921,0.002207164
VIC20110001625025,0.0047060647
VIC20100000108566,0.030876145
VIC20090002154446,0.09665338
VIC20110000296148,0.0021591615
VIC20120001882546,0.030177983
VIC20130000823411,0.04909426
VIC20130000922227,0.03788604
VIC20110001732655,0.017304432
VIC20110000379755,0.0044666748
VIC20120001969390,0.18355943
VIC20090001296286,0.39524585
VIC20100000430392,0.032852784
VIC20100001183107,0.01423666
VIC20090001565976,0.29615298
VIC20120001175116,0.012114969
VIC20110002092723,0.022212794
VIC20120002084683,0.0019100369
VIC20140000795188,0.02593187
VIC20100000131792,0.015711803
VIC20100002505584,0.200121
VIC20100001720130,0.19099937
VIC20130000390761,0.028048757
VIC20130001268512,0.0209799
VIC20090000443523,0.040937223
VIC20120001764386,0.09521814
VIC20100000619227,0.09925502
VIC20090001497196,0.042149022
VIC20090001168777,0.17732461
VIC20130001183392,0.09830106
VIC20140001351776,0.014280873
VIC20090000766092,0.008424705
VIC20130000432584,0.045423746
VIC20090001356278,0.18483508
VIC20130001108621,0.006256583
VIC20140000281106,0.053443994
VIC20100001916568,0.012781484
VIC20120001807635,0.022249563
VIC20130000789481,0.009045805
VIC20120000273934,0.011642997
VIC20090001305053,0.034813922
VIC20130000859445,0.0444387
VIC20100000222262,0.013563604
VIC20110001761453,0.02013194
VIC20110002130676,0.0059473272
VIC20090000928764,0.20498064
VIC20130000360634,0.08629087
VIC20110001791696,0.043210756
VIC20130001082331,0.0485372
VIC20120002054067,0.068252854
VIC20120000157959,0.016243663
VIC20090002368546,0.076929934
VIC20110000866990,0.009071229
VIC20100002305400,0.0036670833
VIC20110001343839,0.013642384
VIC20110001999438,0.0079507865
VIC20110001372185,0.09435311
VIC20130000790346,0.0055919397
VIC20120000167978,0.0048316475
VIC20110000382456,0.009963959
VIC20100000393388,0.026694536
VIC20110001703768,0.014125561
VIC20100002083261,0.02020461
VIC20120000443441,0.017659297
VIC20110000826804,0.005644469
VIC20120000352423,0.0036521917
VIC20090001667976,0.03439227
VIC20100000415687,0.04392549
VIC20090000710818,0.05999413
VIC20140000100098,0.012961075
VIC20140001222395,0.015905555
VIC20120001827093,0.02024811
VIC20130001171983,0.04757224
VIC20100002299495,0.010004301
VIC20090001277404,0.1604303
VIC20110002010195,0.008008746
VIC20090002377438,0.12976472
VIC20110002243791,0.010696175
VIC20110000314420,0.08218361
VIC20140000002951,0.014814582
VIC20120000704198,0.0031942227
VIC20130001167969,0.030581716
VIC20130000727898,0.010911658
VIC20130000920821,0.06669345
VIC20130001237117,0.0046536806
VIC20140001332495,0.016894413
VIC20120000781541,0.008552397
VIC20140000224053,0.0046428596
VIC20100000197553,0.0031418384
VIC20130000435658,0.016382296
VIC20140000830040,0.021022573
VIC20110000492826,0.003448907
VIC20090000895793,0.041614596
VIC20130000316386,0.017903732
VIC20140001126021,0.18433245
VIC20090000950846,0.21563292
VIC20140000900249,0.035775572
VIC20090000080605,0.1012391
VIC20100000151386,0.0071812663
VIC20100000391524,0.012605403
VIC20130000680740,0.038100272
VIC20110000373728,0.006637226
VIC20100000057601,0.05399985
VIC20130000862694,0.020249326
VIC20100001030727,0.001371859
VIC20130000668909,0.003491
VIC20140000088631,0.028863402
VIC20110002113995,0.021367602
VIC20130000223980,0.022555556
VIC20090000252479,0.07432831
VIC20110002167137,0.0043591796
VIC20120001414302,0.004603055
VIC20090001518057,0.058046006
VIC20130000950934,0.04619489
VIC20140000455561,0.092495896
VIC20110000402044,0.00669068
VIC20100001313396,0.022219041
VIC20130000455172,0.01336984
VIC20120000995067,0.011072041
VIC20090001227370,0.16488077
VIC20140000115787,0.0013765175
VIC20130001413340,0.025769562
VIC20130000981547,0.03543085
VIC20130001386188,0.0019606582
VIC20120001447668,0.010477308
VIC20140000050012,0.010174766
VIC20100000531271,0.008207566
VIC20090001174841,0.24085246
VIC20120000570104,0.005091118
VIC20130000088201,0.054874208
VIC20130000593808,0.073177345
VIC20120001198216,0.0018923925
VIC20140000051905,0.010993546
VIC20120000799676,0.0054254197
VIC20120001208219,0.0029976887
VIC20110000919501,0.007906581
VIC20130000304537,0.024043094
VIC20090001637392,0.05631153
VIC20100001317964,0.06027719
VIC20090000353721,0.07060635
VIC20120002142939,0.009438019
VIC20140000081507,0.01270885
VIC20120002066806,0.00077020476
VIC20140000545176,0.017253382
VIC20100001350059,0.085659035
VIC20130000468646,0.065453365
VIC20110000369749,0.0033708422
VIC20110000220103,0.039493416
VIC20100001107123,0.04632999
VIC20140001168890,0.021130675
VIC20110002109230,0.03632314
VIC20140000406562,0.045148857
VIC20120002021115,0.006761436
VIC20120000217018,0.046262898
VIC20090001077548,0.054249775
VIC20120001748826,0.014363806
VIC20110001618694,0.0069768787
VIC20130000970258,0.06163852
VIC20130000525674,0.08598961
VIC20090000342292,0.03755803
VIC20130000817423,0.30679986
VIC20110001991433,0.0042704623
VIC20100001376833,0.011572889
VIC20100000095287,0.017987479
VIC20100000301987,0.0024053508
VIC20090001562357,0.009139821
VIC20130000703112,0.11659618
VIC20140001204552,0.017771598
VIC20100000472488,0.011948352
VIC20090000408640,0.05712703
VIC20120001490739,0.031215237
VIC20120002019552,0.0026946613
VIC20120000324349,0.013177028
VIC20090000807565,0.15081365
VIC20100002367761,0.10713879
VIC20100000484650,0.045714088
VIC20130000204215,0.0030455743
VIC20090000640976,0.14207016
VIC20090001999752,0.042735577
VIC20120002125762,0.018323405
VIC20120001569156,0.040441792
VIC20090002265872,0.008327166
VIC20130001301917,0.025669886
VIC20090001478568,0.0477655
VIC20110000575430,0.0073606465
VIC20130001462780,0.0028277698
VIC20140000554654,0.21704781
VIC20120000739721,0.05238423
VIC20120001296289,0.010185539
VIC20120000692336,0.0036063092
VIC20140000265963,0.021214455
VIC20090001956822,0.13779138
VIC20120000534573,0.018800305
VIC20120000237850,0.0074987044
VIC20130001243552,0.041937727
VIC20140000239638,0.08040319
VIC20110002457731,0.012634576
VIC20120001761136,0.02082501
VIC20140001209874,0.08178623
VIC20090001414671,0.045284934
VIC20090001023918,0.095584765
VIC20140000006707,0.044324387
VIC20140000964065,0.011988494
VIC20090000145247,0.08688045
VIC20090000785441,0.009711875
VIC20110000450152,0.014519611
VIC20140000925903,0.025866004
VIC20130000499603,0.023177376
VIC20110000780932,0.0011137034
VIC20130000384596,0.0022978538
VIC20110001933868,0.015353905
VIC20130000979978,0.00980576
VIC20120000553899,0.043993182
VIC20140001288454,0.057683032
VIC20100000877241,0.021045024
VIC20120001673353,0.03415283
VIC20120002166416,0.011285062
VIC20100001767981,0.009571516
VIC20110000130399,0.008099198
VIC20110002353335,0.009768067
VIC20110001309478,0.13794664
VIC20100001113794,0.0082905395
VIC20110000481806,0.008619625
VIC20110000018977,0.007964937
VIC20110001517511,0.001603328
VIC20100000904869,0.11951518
VIC20130001301767,0.009138154
VIC20090001060043,0.21199147
VIC20140000101037,0.033398043
VIC20100002398362,0.018765729
VIC20100002294126,0.0035808198
VIC20090002335325,0.013810119
VIC20120002112406,0.020828517
VIC20140000372438,0.02214208
VIC20130000083144,0.005145361
VIC20130000702457,0.09699981
VIC20110000838167,0.007382607
VIC20110000923049,0.00696518
VIC20140000846990,0.0071679517
VIC20100001187934,0.02353188
VIC20140000619192,0.013476147
VIC20100000816950,0.068430625
VIC20130000400599,0.006011156
VIC20130001330531,0.017404966
VIC20130000664388,0.023419203
VIC20100000106176,0.002757435
VIC20110002298416,0.0087972935
VIC20110001234164,0.0066700904
VIC20110001199229,0.003938938
VIC20140001274626,0.048876427
VIC20120001294096,0.008076976
VIC20130000928017,0.16650017
VIC20100001842674,0.009438648
VIC20110001199340,0.0053645885
VIC20110002353678,0.010859142
VIC20140000621482,0.012676009
VIC20120001938782,0.01347031
VIC20120000785865,0.007794891
VIC20110001760947,0.005955615
VIC20140000605018,0.008254097
VIC20100002333454,0.056151636
VIC20100000067721,0.030595686
VIC20110001496893,0.0026683095
VIC20140000680956,0.03320959
VIC20120002142773,0.017378628
VIC20140000017198,0.029743107
VIC20110002460177,0.0062170457
VIC20120001604678,0.016582888
VIC20140001226227,0.06832696
VIC20120001396542,0.29218027
VIC20090000868348,0.093338825
VIC20130000834654,0.004022587
VIC20130001432735,0.07055644
VIC20140000571848,0.11124481
VIC20140001270226,0.083743684
VIC20100001338970,0.015853714
VIC20110000677591,0.0052601937
VIC20100002478879,0.012163701
VIC20130001181185,0.07264024
VIC20090002076631,0.079313
VIC20110002082095,0.061068106
VIC20140000993877,0.003805492
VIC20140000170105,0.049717594
VIC20140001096992,0.016076198
VIC20090000423995,0.041937467
VIC20110001312558,0.011816043
VIC20090000465186,0.110735424
VIC20090000722717,0.06691239
VIC20140000297380,0.018022483
VIC20110000094211,0.20460714
VIC20090001794975,0.10578728
VIC20090001712161,0.09489194
VIC20130001384087,0.015058292
VIC20110001845190,0.009054751
VIC20130001412399,0.021227956
VIC20130000399306,0.085853174
VIC20100002492651,0.019036483
VIC20100001235353,0.025562873
VIC20090000912068,0.04174292
VIC20120001061574,0.029975813
VIC20120001376797,0.011800068
VIC20120002097781,0.012053274
VIC20140000978037,0.019440271
VIC20090001018754,0.006730234
VIC20120001105291,0.089299224
VIC20140000474252,0.03294859
VIC20100001244236,0.0041725044
VIC20130001021780,0.019604722
VIC20090000567645,0.119820796
VIC20110000538958,0.016069388
VIC20110002375756,0.012344987
VIC20130001383851,0.011881761
VIC20130000315837,0.022909123
VIC20140001282733,0.026567299
VIC20120001294667,0.02649958
VIC20120000119953,0.007518341
VIC20130000986453,0.015778385
VIC20130000751422,0.010464809
VIC20090000948407,0.045447033
VIC20140001147201,0.23635826
VIC20090000757257,0.0049762335
VIC20130001411014,0.06710366
VIC20110000051241,0.0270115
VIC20090000039982,0.06614009
VIC20130000167003,0.012287469
VIC20110001328110,0.007295567
VIC20120001891747,0.0124663785
VIC20130000110386,0.13283655
VIC20130001444667,0.036745165
VIC20120001789765,0.0024489963
VIC20120000246674,0.022527432
VIC20140000285170,0.0040387684
VIC20090002230534,0.036346775
VIC20100001985746,0.10618432
VIC20110000285215,0.0045467205
VIC20100000913425,0.024381371
VIC20130001333732,0.18424493
VIC20090001135526,0.5278724
VIC20090001982068,0.029852508
VIC20110001502863,0.0022061234
VIC20090001593158,0.1979673
VIC20140001247730,0.0883547
VIC20140000678771,0.013470253
VIC20130000959276,0.018648844
VIC20130000943068,0.010838808
VIC20120000704040,0.05514388
VIC20120001822395,0.049111843
VIC20110000184129,0.006815354
VIC20140000581859,0.06458099
VIC20120001835437,0.0028833435
VIC20120002144037,0.018087354
VIC20140000467109,0.00095001055
VIC20140000690421,0.027510343
VIC20140000249154,0.02813881
VIC20130001049427,0.005002294
VIC20110001626893,0.034067962
VIC20100000261641,0.009190805
VIC20100000581719,0.01682127
VIC20130000311587,0.015902817
VIC20110002208769,0.009336619
VIC20110000042248,0.027645206
VIC20110001659907,0.009481726
VIC20130000337436,0.011515458
VIC20100001700524,0.022489207
VIC20090002396300,0.065119825
VIC20100000321520,0.03688459
VIC20120002018498,0.0029516937
VIC20140000079059,0.042426925
VIC20100001812042,0.43599826
VIC20100000685043,0.073431864
VIC20130001444089,0.025596527
VIC20120000080264,0.048248146
VIC20140000289716,0.0065143686
VIC20140000789017,0.072712004
VIC20140000651854,0.11807235
VIC20130001377528,0.008918129
VIC20100001669841,0.011998642
VIC20110000180103,0.009824428
VIC20120000651918,0.004205194
VIC20110002182313,0.0052501154
VIC20090001968157,0.032509
VIC20130001420708,0.025579669
VIC20110001983437,0.0055018826
VIC20090001936057,0.06867101
VIC20120000604323,0.010833543
VIC20100002277683,0.053842064
VIC20110001234570,0.0054608667
VIC20110000548560,0.014687671
VIC20140001168989,0.030228054
VIC20090002302184,0.024457965
VIC20100001976483,0.19404419
VIC20140000194585,0.047967434
VIC20090001464831,0.16940975
VIC20110002396599,0.009615871
VIC20110001486296,0.023303062
VIC20090001764504,0.047027886
VIC20140000473997,0.02350519
VIC20140000812903,0.03336322
VIC20120001996877,0.015625047
VIC20110002397708,0.0008774436
VIC20110001284619,0.01612032
VIC20140000314552,0.019573452
VIC20110002118025,0.007838978
VIC20120000461945,0.019215427
VIC20090000723485,0.05921207
VIC20120000373926,0.017348712
VIC20110001383086,0.0015953045
VIC20120002108099,0.025231188
VIC20130000086261,0.025989464
VIC20140000593474,0.039538905
VIC20130000781957,0.0061793146
VIC20090001348497,0.094371244
VIC20130001097145,0.21873185
VIC20100000177599,0.0022161673
VIC20100001688476,0.030211242
VIC20130000054978,0.07120449
VIC20100000425605,0.020541713
VIC20140000106984,0.009870321
VIC20110000152596,0.014297469
VIC20110001066841,0.042916186
VIC20130000849646,0.003674757
VIC20130000226723,0.026317716
VIC20120000057834,0.016968353
VIC20140000142363,0.04493059
VIC20100002102547,0.05219743
VIC20120001418367,0.0040633976
VIC20100001740494,0.020685637
VIC20090000064543,0.0627696
VIC20100000565378,0.003640161
VIC20130000197000,0.02702211
VIC20120000375046,0.02960164
VIC20110002038663,0.014770808
VIC20120000371672,0.01783583
VIC20110002078769,0.009459593
VIC20140000271239,0.013303406
VIC20120000936073,0.01729802
VIC20110002183726,0.015690882
VIC20100001830373,0.030145258
VIC20100000546039,0.028113993
VIC20100002440776,0.013703339
VIC20140000826475,0.0086592445
VIC20100000168233,0.0017265568
VIC20130001384260,0.0062847096
VIC20130001042770,0.006373045
VIC20120002032379,0.054809883
VIC20140000257810,0.010232049
VIC20090001313513,0.17928502
VIC20140000418576,0.08847664
VIC20100002065540,0.023560807
VIC20140000443122,0.0138526745
VIC20110001399071,0.010744485
VIC20100001230897,0.020942764
VIC20120002116475,0.024678629
VIC20140000661483,0.0026228016
VIC20140000523219,0.04848101
VIC20140000271657,0.047647256
VIC20090002162484,0.01446791
VIC20110002108904,0.14905073
VIC20110002196599,0.012700835
VIC20120000909113,0.024045158
VIC20120002086460,0.008473857
VIC20110000001221,0.0018049577
VIC20090000542860,0.019731445
VIC20110000984169,0.009327965
VIC20120001832204,0.01886466
VIC20140000594192,0.017275184
VIC20090000277697,0.03932416
VIC20120000816999,0.048289686
VIC20110002251637,0.0014206918
VIC20100001245424,0.03915629
